name,office,title,url,headshot_image_url,department
Jose Maria Liberti,4201 Jacobs Center,Visiting Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/liberti_jose.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Liberti_Jose_0008_10RGB.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/bandyopadhyay_akash.aspx,,
Henry Allen,Jacobs Center Room 5214,"Adjunct Professor of Health Enterprise Management, KPPI",http://www.kellogg.northwestern.edu/faculty/directory/allen_henry.aspx,,PUBLIC-PRIVATE INTERFACE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/isenman_albert.aspx,,
Brian Weller,Jacobs Center Room 441,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/weller_brian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Weller_Brian.ashx,FINANCE
Alice Tybout,Jacobs Center Room 458,Harold T. Martin Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/tybout_alice.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Tybout_Alice.ashx,MARKETING
Stephen Burnett,Allen Center,Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/burnett_stephen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/burnett_s.ashx,STRATEGY; EXECUTIVE EDUCATION; KELLOGG SCHOOL OF MANAGEMENT
Sampath Ramesh,,Adjunct Lecturer of Global Initiatives in Management,http://www.kellogg.northwestern.edu/faculty/directory/ramesh_sampath.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ramesh_Sampesh_1013.ashx,FINANCE
Sidney Levy,Jacobs Center Room 479,,http://www.kellogg.northwestern.edu/faculty/directory/levy_sidney.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/levy_s.ashx,MARKETING
Timothy Feddersen,Jacobs Center Room 514,,http://www.kellogg.northwestern.edu/faculty/directory/feddersen_timothy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/feddersen_t.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Edward F.X. Hughes,Jacobs Center Room 5214,,http://www.kellogg.northwestern.edu/faculty/directory/hughes_edward.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Hughes_Edward13_RGB-v2.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/gellman_aaron.aspx,,
Meghan Busse,Jacobs Center Room 636,Associate Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/busse_meghan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Busse_Meghan_RGB14.ashx,STRATEGY
Victoria Medvec,Jacobs Center Room 396,,http://www.kellogg.northwestern.edu/faculty/directory/medvec_victoria.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/medvec_victoria_2013.ashx,MANAGEMENT & ORGANIZATIONS
Dave Cocagne,,Adjunct Lecturer of Real Estate,http://www.kellogg.northwestern.edu/faculty/directory/cocagne_dave.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cocagne_David_020215.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/mcdonnell_mary-hunter.aspx,,
Achal Bassamboo,Jacobs Center Room 565,,http://www.kellogg.northwestern.edu/faculty/directory/bassamboo_achal.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bassamboo_a.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Morton Schapiro,"President's Office, Rebecca Crown Center",,http://www.kellogg.northwestern.edu/faculty/directory/schapiro_morton.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Schapiro_Morton.ashx,STRATEGY
Daniel A. Gruber,MTC 3-113 (Medill),,http://www.kellogg.northwestern.edu/faculty/directory/gruber_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Gruber_Dan_2011.ashx,MANAGEMENT & ORGANIZATIONS
Aharon Ofer,Jacobs Center Room 435,Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/ofer_aharon.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/ofer_a.ashx,FINANCE
Craig Furfine,Jacobs Center Room 428,Clinical  Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/furfine_craig.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/furfine_c.ashx,FINANCE
Gail Berger,Jacobs Center Room 386,Adjunct Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/berger_gail.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/berger_g.ashx,MANAGEMENT & ORGANIZATIONS
Eric Leininger,Jacobs Center Room 453,,http://www.kellogg.northwestern.edu/faculty/directory/leininger_eric.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/leininger_e.ashx,MARKETING
Martin Eichenbaum,Jacobs Center Room 3249,,http://www.kellogg.northwestern.edu/faculty/directory/eichenbaum_martin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/eichenbaum_martin.ashx,EXECUTIVE EDUCATION
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/greenbaum_stuart.aspx,,
Robert Dewar,Jacobs Center Room 362,Associate Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/dewar_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/dewar_r.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/mares_vladimir.aspx,,
William Breen,Jacobs Center Room 401,Professor Emeritus of Finance,http://www.kellogg.northwestern.edu/faculty/directory/breen_william.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/breen_w.ashx,FINANCE
Daniel Barron,Jacobs Center Room 631,,http://www.kellogg.northwestern.edu/faculty/directory/barron_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Barron_Daniel_081114.ashx,STRATEGY
Mohanbir Sawhney,Jacobs Center Room 5245B,,http://www.kellogg.northwestern.edu/faculty/directory/sawhney_mohanbir.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Sawhney_Mohan_091514.ashx,MARKETING
Paul Hirsch,Jacobs Center Room 396,,http://www.kellogg.northwestern.edu/faculty/directory/hirsch_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/hirsch_p.ashx,MANAGEMENT & ORGANIZATIONS
Viktor Todorov,Jacobs Center Room 444,Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/todorov_viktor.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/todorov_v.ashx,FINANCE
J. Keith Murnighan,Jacobs Center Room 356,,http://www.kellogg.northwestern.edu/faculty/directory/murnighan_j_keith.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/murnighan_k.ashx,MANAGEMENT & ORGANIZATIONS
Kevin Thomas McTigue,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/mctigue_kevin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/McTigue_Kevin_13_RGB-v2.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/losasso_anthony.aspx,,
Vontrese Deeds,,Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/pamphile_vontrese_deeds.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Pamphile_Vontrese_Deeds_030415.ashx,MANAGEMENT & ORGANIZATIONS
Philip Kotler,Jacobs Center Room 467,,http://www.kellogg.northwestern.edu/faculty/directory/kotler_philip.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/kotler_p.ashx,MARKETING
Jon Maner,Jacobs Center Room 357,,http://www.kellogg.northwestern.edu/faculty/directory/maner_jon.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Maner_Jon_090314.ashx,MANAGEMENT & ORGANIZATIONS
Jeanne Brett,Jacobs Center Room 377,,http://www.kellogg.northwestern.edu/faculty/directory/brett_jeanne.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Brett_Jeanne_102014.ashx,MANAGEMENT & ORGANIZATIONS
Brenda Ellington-Booth,Allen Center,Clinical Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/ellington-booth_brenda.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ellington-Booth_Brenda_0350_RGB11.ashx,MANAGEMENT & ORGANIZATIONS
Brian Eng,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/eng_brian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Eng_Brian_080514.ashx,INNOVATION & ENTREPRENEURSHIP
Jin Li,Jacobs Center Room 630,Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/li_jin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/li_j.ashx,STRATEGY
Therese McGuire,Jacobs Center Room 625,,http://www.kellogg.northwestern.edu/faculty/directory/mcguire_therese.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/McGuire_Therese.ashx,STRATEGY
Karen Cates,,Adjunct Lecturer of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/cates_karen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cates_Karen.ashx,EXECUTIVE EDUCATION
Kara Palamountain,Jacobs Center Room 503,,http://www.kellogg.northwestern.edu/faculty/directory/palamountain_kara.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/palamountain_k.ashx,INNOVATION & ENTREPRENEURSHIP
Raghu Betina,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/betina_raghu.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Betina_Raghu_0913.ashx,INNOVATION & ENTREPRENEURSHIP
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/teucher_brosh.aspx,,
Chaithanya Bandi,Jacobs Center Room 566,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/bandi_chaithanya.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Bandi_Chaitanya_0913.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/handley_alan.aspx,,
Antonio Moreno-Garcia,Jacobs Center Room 556,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/moreno-garcia_antonio.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Moreno-Garcia_Antonio.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Konstantin Milbradt,Jacobs Center Room 435,Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/milbradt_konstantin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Milbradt_Konstantin_021214.ashx,FINANCE
Derek D. Rucker,Jacobs Center Room 462,,http://www.kellogg.northwestern.edu/faculty/directory/rucker_derek_d.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/rucker_d.ashx,MARKETING
Daniel Aobdia,Jacobs Center Room 6226,Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/aobdia_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Aobdia_Daniel.ashx,ACCOUNTING INFORMATION & MANAGEMENT
David A. Matsa,Jacobs Center Room 4204,Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/matsa_david_a.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/matsa_d.ashx,FINANCE
Andris Zoltners,Jacobs Center Room 479,Professor Emeritus of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/zoltners_andris.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/zoltners_a.ashx,MARKETING
Philip Levy,,Adjunct Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/levy_philip.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Levy_Philip_101014.ashx,STRATEGY
Artur Raviv,Jacobs Center Room 401,Alan E. Peterson Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/raviv_artur.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/raviv_a.ashx,FINANCE
Todd Pulvino,418 Andersen,Clinical Associate Professor of Executive MBA,http://www.kellogg.northwestern.edu/faculty/directory/pulvino_todd.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/pulvino_todd.ashx,EXECUTIVE EDUCATION
Mitchell A. Petersen,Jacobs Center Room 429,,http://www.kellogg.northwestern.edu/faculty/directory/petersen_mitchell_a.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/peterson_m.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/rolfe_andrew_j.aspx,,
Gad Allon,Jacobs Center Room 543,Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/allon_gad.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/allon_g.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/herbst_walter.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/sartori_anne.aspx,,
Barbara Shwom,Jacobs Center Room 386,Professor of Instruction of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/shwom_barbara.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Shwom_Barbara_13_RGB-v2.ashx,MANAGEMENT & ORGANIZATIONS
Robert Duncan,James Allen Center Room 237 ,Professor Emeritus of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/duncan_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/duncan_r.ashx,MANAGEMENT & ORGANIZATIONS
Lesley Kagan Wynes,,,http://www.kellogg.northwestern.edu/faculty/directory/wynes_lesley.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wynes_Lesley.ashx,GENERAL MANAGEMENT
Homi Patel,Jacobs Center Room 479,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/patel_homi.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/patel_homi.ashx,MARKETING
Tyronne Stoudemire,,Adjunct Lecturer of Management and Organization,http://www.kellogg.northwestern.edu/faculty/directory/stoudemire_tyronne.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Stoudemire_Tyronne.ashx,MANAGEMENT & ORGANIZATIONS
Lorenz Kueng,Jacobs Center Room 4225,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/kueng_lorenz.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kueng_Lorenz_2012.ashx,FINANCE
Greg Hanifee,James Allen Center,Clinical Assistant Professor of Executive Education and Associate Dean of Executive MBA Programs,http://www.kellogg.northwestern.edu/faculty/directory/hanifee_greg.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Hanifee_Greg.ashx,EXECUTIVE EDUCATION
Sangeeta Vohra,Jacobs Center Room 5214,Visiting Clinical Associate Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/vohra_sangeeta.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/vohra_s.ashx,EXECUTIVE EDUCATION
Liz Livingston Howard,Jacobs Center Room 4237,,http://www.kellogg.northwestern.edu/faculty/directory/howard_liz_livingston.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/howard_l.ashx,EXECUTIVE EDUCATION
Jamie Jones,Jacobs Center Room 510,Adjunct Professor of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/jones_jamie.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/jones_jamie.ashx,EXECUTIVE EDUCATION
Robert Schieffer,Jacobs Center Room 489,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/schieffer_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/schieffer_r.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/shu_lisa.aspx,,
Bhaskaran Swaminathan,,Adjunct Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/swaminathan_bhaskaran.aspx,,FINANCE
Alexander Chernev,Jacobs Center Room 452,Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/chernev_alexander.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Chernev_Alexander_F09.ashx,MARKETING
Adam Waytz,Jacobs Center Room 360,Assistant Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/waytz_adam.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Waytz_Adam_RGB14.ashx,MANAGEMENT & ORGANIZATIONS
Donald Dale,,Visiting Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/dale_donald.aspx,,MANAGERIAL ECONOMICS & DECISION SCIENCES
Ozge Islegen,Jacobs Center Room 570,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/islegen_ozge.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Islegen_Ozge.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/carreira_rafael.aspx,,
Robert Schreiner,,"Adjunct Professor of Health Enterprise Management, KPPI",http://www.kellogg.northwestern.edu/faculty/directory/schreiner_rob.aspx,,PUBLIC-PRIVATE INTERFACE
Aparna Labroo,Jacobs Center Room 468,Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/labroo_aparna.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Labroo_Aparna_1013.ashx,MARKETING
Gabriel Vehovsky,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/vehovsky_gabriel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Vehovsky_Gabriel_092314.ashx,INNOVATION & ENTREPRENEURSHIP
Rakesh Vohra,Jacobs Center Room 597,Visiting Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/vohra_rakesh.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/vohra_r.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Robert Wolcott,Jacobs Center Room 5250,,http://www.kellogg.northwestern.edu/faculty/directory/wolcott_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/wolcott_r.ashx,INNOVATION & ENTREPRENEURSHIP
Robert M. Honigberg,,"Adjunct Professor of Health Enterprise Management, KPPI",http://www.kellogg.northwestern.edu/faculty/directory/honigberg_robert.aspx,,PUBLIC-PRIVATE INTERFACE
Sorin Maruster,Jacobs Center Room 328,Adjunct Lecturer of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/maruster_sorin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Maruster_Sorin.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
James B. Shein,Jacobs Center Room 607,Clinical Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/shein_james_b.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/shein_j.ashx,STRATEGY
Timothy Calkins,Jacobs Center Room 493,Clinical Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/calkins_timothy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/calkins_tim.ashx,MARKETING
Michelle L. Buck,Jacobs Center Room 5226,Clinical Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/buck_michelle_l.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Buck_Michelle_2012.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/switanek_nicholas.aspx,,
Jennifer Farver,,Adjunct Professor of Data Analytics,http://www.kellogg.northwestern.edu/faculty/directory/farver_jenny.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Farver_Jennifer_120214.ashx,MARKETS & CUSTOMERS
Jean Egmon,Jacobs Center Room 2169,,http://www.kellogg.northwestern.edu/faculty/directory/egmon_jean.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Egmon_Jean_2012.ashx,ARCHITECTURES OF COLLABORATION
Zhiyun Frances X. Lee,,Adjunct Lecturer of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/lee_zhiyun_frances.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Xu_Frances_090414.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Zachary Burns,Jacobs Room 378,,http://www.kellogg.northwestern.edu/faculty/directory/burns_zachary.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Burns_Zachary_021814.ashx,MANAGEMENT & ORGANIZATIONS
Thomas D. Kuczmarski,,,http://www.kellogg.northwestern.edu/faculty/directory/kuczmarski_thomas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/kuczmarski_tom.ashx,EXECUTIVE EDUCATION
Brett Gordon,Jacobs Center Room 464,Associate Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/gordon_brett.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Gordon_Brett_073014.ashx,MARKETING
Andrew A. Ziskind,,"Adjunct Professor of Health Enterprise Management, KPPI",http://www.kellogg.northwestern.edu/faculty/directory/ziskind_andrew.aspx,,PUBLIC-PRIVATE INTERFACE
Edward Zajac,Jacobs Center Room 3102,,http://www.kellogg.northwestern.edu/faculty/directory/zajac_edward.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/zajac_edward_2012.ashx,MANAGEMENT & ORGANIZATIONS
Richard H. Mattoon,Jacobs Center Room 401,Adjunct Lecturer of Real Estate,http://www.kellogg.northwestern.edu/faculty/directory/mattoon_richard_h.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/mattoon_r.ashx,FINANCE
Benjamin Iverson,Jacobs Center Room 409,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/iverson_benjamin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Iverson_Benjamin.ashx,FINANCE
Smadar Cohen-Chen,,,http://www.kellogg.northwestern.edu/faculty/directory/cohen-chen_smadar.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cohen_Smadar_092614.ashx,MANAGEMENT & ORGANIZATIONS
Mark Finn,Jacobs Center Room 6247,Clinical Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/finn_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/finn_m.ashx,ACCOUNTING INFORMATION & MANAGEMENT
David Dana,NU Law School,,http://www.kellogg.northwestern.edu/faculty/directory/dana_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/dana_d.ashx,STRATEGY
Gregory Carpenter,Jacobs Center Room 459,,http://www.kellogg.northwestern.edu/faculty/directory/carpenter_gregory.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/carpenter_g.ashx,MARKETING
Michael Moore,,Senior Lecturer of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/moore_michael.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Moore_Michael_1013.ashx,STRATEGY
Allan Drebin,Jacobs Center Room 6251,Professor Emeritus of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/drebin_allan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/drebin_a.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Jeffrey Ely,Jacobs Center Room 3203,,http://www.kellogg.northwestern.edu/faculty/directory/ely_jeffrey.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/ely_jeff.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Nicholas A. Pearce,Jacobs Center Room 364,Clinical Assistant Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/pearce_nicholas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Pearce_Nicholas.ashx,MANAGEMENT & ORGANIZATIONS
Rachel Bronson,,Adjunct Professor of Global Initiatives in Management,http://www.kellogg.northwestern.edu/faculty/directory/bronson_rachel.aspx,,FINANCE
Lisa A Fortini-Campbell,"Executive Programs, Allen Center",Adjunct Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/fortini-campbell_lisa.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/fortini-campbell_lisa.ashx,EXECUTIVE EDUCATION
Donald Jacobs,Jacobs Center Room 4251,,http://www.kellogg.northwestern.edu/faculty/directory/jacobs_donald.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/jacobs_d.ashx,FINANCE
Scott Schaefer,Leverone 631,Visiting Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/schaefer_scott.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Schaeffer_Scott.ashx,STRATEGY
Torben Andersen,Jacobs Center Room 4205,,http://www.kellogg.northwestern.edu/faculty/directory/andersen_torben.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/andersen_t.ashx,FINANCE
Stephen Presser,Jacobs Center Room 607,,http://www.kellogg.northwestern.edu/faculty/directory/presser_stephen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/presser_s.ashx,STRATEGY
Phillip Corse,Jacobs Center Room 479,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/corse_phillip.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/corse_p.ashx,EXECUTIVE EDUCATION
Constantinos Skiadas,Jacobs Center Room 440,Harold L. Stuart Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/skiadas_constantinos.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/skiadas_c.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/wohlgezogen_franz.aspx,,
William Michael Bennett,Jacobs Center Room 5223,Adjunct Lecturer of Real Estate,http://www.kellogg.northwestern.edu/faculty/directory/bennett_william.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Bennett_William_2012.ashx,STRATEGY
Matthew Tuite,Jacobs Center Room 566,Associate Professor Emeritus of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/tuite_matthew.aspx,,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/srivastava_anup.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/ramirez-marin_jimena.aspx,,
